0.3072775,0.4022572,0.046508875,6
0.28026,0.3941226,0.0781715,6
0.2158141,0.4722692,0.04525,6
0.2224448,0.4487196,0.0455465,6
0.1464323,0.1850712,0.08384725,6
0.1821179,0.1587915,0.068992875,6
0.1247821,0.173681,0.112567375,6
0.3294096,0.4070317,0.11989025,6
0.1390193,0.1894323,0.010497875,6
0.2540047,0.4697322,0.103195,6
0.3119396,0.4144353,0.098907875,6
0.3563776,0.366249,0.014147875,6
0.4058716,0.4381059,0.11733375,6
0.4582586,0.0881164,0.082154125,6
0.4468131,0.0799928,0.081385875,6
0.3145503,0.1741063,0.083763125,6
0.2889814,0.1285611,0.071532375,6
0.2520982,0.4776171,0.06076725,6
0.3654297,0.4012133,0.12450475,6
0.3328803,0.1640127,0.109519625,6
0.2294025,0.0011137,0.0237255,6
0.0281896,0.2163611,0.05522475,6
0.484131,0.1627619,0.072914625,6
0.4043373,0.1720795,0.087604625,6
0.4402263,0.1968822,0.09649425,6
0.019478,0.1559584,0.10796525,6
0.1357163,0.1779596,0.122251875,6
0.4644472,0.1983719,0.1201175,6
0.2990763,0.2459178,0.048676875,6
0.3519712,0.3985686,0.129061375,6
0.2555686,0.4826927,0.110376625,6
0.3643145,0.4024376,0.017256375,6
0.1854848,0.1590536,0.01239025,6
0.1580335,0.1759908,0.085149625,6
0.1218647,0.2133431,0.087406125,6
0.161097,0.1756636,0.03571875,6
0.3524972,0.2432613,0.053095125,6
0.356921,0.2298646,0.056089,6
0.3635703,0.4047375,0.09263075,6
0.2353359,0.4862847,0.12592825,6
0.4378262,0.0681168,0.084814875,6
0.1354806,0.1943504,0.122488875,6
0.4781867,0.1781145,0.050495875,6
0.3153313,0.1868958,0.094203125,6
0.3900269,0.4139696,0.09379725,6
0.4158193,0.4123132,0.021923625,6
0.3839771,0.4276659,0.068584,6
0.3085334,0.2413542,0.059647,6
0.4786698,0.0636098,0.030186125,6
0.441689,0.1940387,0.004376,6
0.1022198,0.3940594,0.624336625,6
